id,period,okato,subject,river_basin,indicator,hazard_class,cnt_cases,value_min,value_max,unit,indicator,pdk_hazard_class,pdk_value,date_start,date_end,ingredient_npa,in_period,concentration_mg_l
152,2008-03-31,57000000000,Пермский край,р. Волга,Взвешенные вещества,0,6,40.0,40.0,ПДК,,,,,,,,
153,2008-03-31,57000000000,Пермский край,р. Волга,Марганец,4,2,44.0,44.0,ПДК,Марганец,4,0.01,1999-04-28,2010-01-17,Госкомрыболовство-99,true,0.44
154,2008-03-31,57000000000,Пермский край,р. Кама,Никель,3,1,33.0,33.0,ПДК,Никель,3,0.01,1999-04-28,2010-01-17,Госкомрыболовство-99,true,0.33
155,2008-03-31,57000000000,Пермский край,р. Кама,Цинк,3,1,12.0,12.0,ПДК,Цинк,3,1.0,2003-04-30,2021-01-27,СанПиН-2003,true,12.0
156,2008-03-31,5000000000,Приморский край,р. Амур,Растворенный кислород,0,1,2.15,2.15,мг/л,,,,,,,,2.15
157,2008-03-31,5000000000,Приморский край,р. Амур,БПК5,0,1,15.0,15.0,ПДК,,,,,,,,
158,2008-03-31,5000000000,Приморский край,р. Амур,Аммоний-ион,4,1,18.0,18.0,ПДК,Аммоний-ион,4,1.5,2003-04-30,2021-01-27,СанПиН-2003,true,27.0
159,2008-03-31,5000000000,Приморский край,"малые реки, озера, водохранилища",БПК5,0,1,13.0,13.0,ПДК,,,,,,,,
160,2008-03-31,5000000000,Приморский край,"малые реки, озера, водохранилища",Аммоний-ион,4,1,16.0,16.0,ПДК,Аммоний-ион,4,1.5,2003-04-30,2021-01-27,СанПиН-2003,true,24.0
161,2008-03-31,80000000000,Республика Башкортостан,р. Волга,Марганец,4,2,40.0,40.0,ПДК,Марганец,4,0.01,1999-04-28,2010-01-17,Госкомрыболовство-99,true,0.4
162,2008-03-31,86000000000,Республика Карелия,"малые реки, озера, водохранилища",Водородный показатель (pH),0,1,4.05,4.05,pH,,,,,,,,
163,2008-03-31,87000000000,Республика Коми,р. Печора,Железо общее,4,1,32.0,32.0,ПДК,Железо общее,4,0.1,1999-04-28,2010-01-17,Госкомрыболовство-99,true,3.2
164,2008-03-31,90000000000,Республика Северная Осетия-Алания,р. Терек,Нитрит-ионы,4э,1,5.0,5.0,ПДК,Нитрит-ионы,4э,0.02,2016-12-13,2099-12-31,Минсельхоз-2016,false,0.1
165,2008-03-31,61000000000,Рязанская область,р. Волга,Железо общее,4,2,31.0,31.0,ПДК,Железо общее,4,0.1,1999-04-28,2010-01-17,Госкомрыболовство-99,true,3.1
166,2008-03-31,36000000000,Самарская область,р. Волга,БПК5,0,1,23.0,23.0,ПДК,,,,,,,,
167,2008-03-31,36000000000,Самарская область,р. Волга,ХПК,0,1,14.0,14.0,ПДК,,,,,,,,
168,2008-03-31,64000000000,Сахалинская область,"малые реки, озера, водохранилища",Аммоний-ион,4,1,29.0,29.0,ПДК,Аммоний-ион,4,1.5,2003-04-30,2021-01-27,СанПиН-2003,true,43.5
169,2008-03-31,65000000000,Свердловская область,р. Волга,Взвешенные вещества,0,3,18.0,18.0,ПДК,,,,,,,,
170,2008-03-31,65000000000,Свердловская область,р. Обь,Аммоний-ион,4,2,14.0,14.0,ПДК,Аммоний-ион,4,1.5,2003-04-30,2021-01-27,СанПиН-2003,true,21.0
171,2008-03-31,65000000000,Свердловская область,р. Обь,Взвешенные вещества,0,18,38.0,38.0,ПДК,,,,,,,,
172,2008-03-31,65000000000,Свердловская область,р. Обь,Нитрит-ионы,4э,1,19.0,19.0,ПДК,Нитрит-ионы,4э,0.02,2016-12-13,2099-12-31,Минсельхоз-2016,false,0.38
173,2008-03-31,65000000000,Свердловская область,р. Обь,Марганец,4,5,48.0,48.0,ПДК,Марганец,4,0.01,1999-04-28,2010-01-17,Госкомрыболовство-99,true,0.48
174,2008-03-31,70000000000,Тульская область,р. Волга,Нитрит-ионы,4э,1,47.0,47.0,ПДК,Нитрит-ионы,4э,0.02,2016-12-13,2099-12-31,Минсельхоз-2016,false,0.9400000000000001
175,2008-03-31,70000000000,Тульская область,р. Волга,Аммоний-ион,4,1,12.0,12.0,ПДК,Аммоний-ион,4,1.5,2003-04-30,2021-01-27,СанПиН-2003,true,18.0
176,2008-03-31,70000000000,Тульская область,р. Дон,Нитрит-ионы,4э,1,13.0,13.0,ПДК,Нитрит-ионы,4э,0.02,2016-12-13,2099-12-31,Минсельхоз-2016,false,0.26
177,2008-03-31,71000000000,Тюменская область,р. Обь,Марганец,4,2,45.0,45.0,ПДК,Марганец,4,0.01,1999-04-28,2010-01-17,Госкомрыболовство-99,true,0.45
178,2008-03-31,71000000000,Тюменская область,р. Обь,Аммоний-ион,4,1,18.0,18.0,ПДК,Аммоний-ион,4,1.5,2003-04-30,2021-01-27,СанПиН-2003,true,27.0
179,2008-03-31,71000000000,Тюменская область,р. Обь,Нитрит-ионы,4э,2,18.0,18.0,ПДК,Нитрит-ионы,4э,0.02,2016-12-13,2099-12-31,Минсельхоз-2016,false,0.36
180,2008-03-31,71000000000,Тюменская область,р. Обь,Растворенный кислород,0,3,2.58,2.58,мг/л,,,,,,,,2.58
181,2008-03-31,71000000000,Тюменская область,р. Обь,Железо общее,4,2,36.0,36.0,ПДК,Железо общее,4,0.1,1999-04-28,2010-01-17,Госкомрыболовство-99,true,3.6
182,2008-03-31,94000000000,Удмуртская Республика,р. Волга,Взвешенные вещества,0,2,12.0,12.0,ПДК,,,,,,,,
183,2008-03-31,8000000000,Хабаровский край,р. Амур,Железо общее,4,1,34.0,34.0,ПДК,Железо общее,4,0.1,1999-04-28,2010-01-17,Госкомрыболовство-99,true,3.4000000000000004
184,2008-03-31,75000000000,Челябинская область,р. Кама,Нефть и нефтепродукты,3,1,30.0,30.0,ПДК,Нефть и нефтепродукты,3,0.05,1999-04-28,2010-01-17,Госкомрыболовство-99,true,1.5
185,2008-03-31,75000000000,Челябинская область,р. Обь,Взвешенные вещества,0,1,26.0,26.0,ПДК,,,,,,,,
186,2008-03-31,75000000000,Челябинская область,р. Обь,Нитрит-ионы,4э,2,17.0,17.0,ПДК,Нитрит-ионы,4э,0.02,2016-12-13,2099-12-31,Минсельхоз-2016,false,0.34
187,2008-03-31,75000000000,Челябинская область,р. Обь,Марганец,4,1,45.0,45.0,ПДК,Марганец,4,0.01,1999-04-28,2010-01-17,Госкомрыболовство-99,true,0.45
188,2008-04-30,10000000000,Амурская область,р. Амур,Фосфаты,4э,1,22.0,22.0,ПДК,Фосфаты,4э,0.2,1999-04-28,2010-01-17,Госкомрыболовство-99,true,4.4
189,2008-04-30,10000000000,Амурская область,р. Амур,Аммоний-ион,4,1,31.0,31.0,ПДК,Аммоний-ион,4,1.5,2003-04-30,2021-01-27,СанПиН-2003,true,46.5
190,2008-04-30,11000000000,Архангельская область,"малые реки, озера, водохранилища",Марганец,4,1,48.0,48.0,ПДК,Марганец,4,0.01,1999-04-28,2010-01-17,Госкомрыболовство-99,true,0.48
191,2008-04-30,12000000000,Астраханская область,р. Волга,Ртуть,1,2,3.0,3.0,ПДК,Ртуть,1,5.0E-4,2003-04-30,2021-01-27,СанПиН-2003,true,0.0015
192,2008-04-30,14000000000,Белгородская область,р. Дон,Нитрит-ионы,4э,1,14.0,14.0,ПДК,Нитрит-ионы,4э,0.02,2016-12-13,2099-12-31,Минсельхоз-2016,false,0.28
193,2008-04-30,76000000000,Забайкальский край,р. Амур,Нитрит-ионы,4э,1,12.0,12.0,ПДК,Нитрит-ионы,4э,0.02,2016-12-13,2099-12-31,Минсельхоз-2016,false,0.24
194,2008-04-30,30000000000,Камчатский край,"малые реки, озера, водохранилища",Нефть и нефтепродукты,3,1,36.0,36.0,ПДК,Нефть и нефтепродукты,3,0.05,1999-04-28,2010-01-17,Госкомрыболовство-99,true,1.8
195,2008-04-30,32000000000,Кемеровская область - Кузбасс,р. Обь,Цинк,3,1,30.0,30.0,ПДК,Цинк,3,1.0,2003-04-30,2021-01-27,СанПиН-2003,true,30.0
196,2008-04-30,32000000000,Кемеровская область - Кузбасс,р. Обь,Марганец,4,1,35.0,35.0,ПДК,Марганец,4,0.01,1999-04-28,2010-01-17,Госкомрыболовство-99,true,0.35000000000000003
197,2008-04-30,33000000000,Кировская область,р. Волга,Взвешенные вещества,0,10,49.0,49.0,ПДК,,,,,,,,
198,2008-04-30,33000000000,Кировская область,р. Волга,Нитрит-ионы,4э,1,11.0,11.0,ПДК,Нитрит-ионы,4э,0.02,2016-12-13,2099-12-31,Минсельхоз-2016,false,0.22
199,2008-04-30,33000000000,Кировская область,р. Северная Двина,Взвешенные вещества,0,2,33.0,33.0,ПДК,,,,,,,,
200,2008-04-30,33000000000,Кировская область,"малые реки, озера, водохранилища",Нефть и нефтепродукты,3,1,19.0,19.0,ПДК,Нефть и нефтепродукты,3,0.05,1999-04-28,2010-01-17,Госкомрыболовство-99,true,0.9500000000000001
201,2008-04-30,4000000000,Красноярский край,р. Енисей,Цинк,3,5,29.0,29.0,ПДК,Цинк,3,1.0,2003-04-30,2021-01-27,СанПиН-2003,true,29.0
202,2008-04-30,4000000000,Красноярский край,р. Енисей,Нефть и нефтепродукты,3,1,48.0,48.0,ПДК,Нефть и нефтепродукты,3,0.05,1999-04-28,2010-01-17,Госкомрыболовство-99,true,2.4000000000000004
203,2008-04-30,4000000000,Красноярский край,р. Енисей,Алюминий,4,2,13.0,13.0,ПДК,Алюминий,4,0.04,1999-04-28,2010-01-17,Госкомрыболовство-99,true,0.52
204,2008-04-30,4000000000,Красноярский край,р. Обь,Марганец,4,1,41.0,41.0,ПДК,Марганец,4,0.01,1999-04-28,2010-01-17,Госкомрыболовство-99,true,0.41000000000000003
205,2008-04-30,4000000000,Красноярский край,р. Обь,Алюминий,4,1,24.0,24.0,ПДК,Алюминий,4,0.04,1999-04-28,2010-01-17,Госкомрыболовство-99,true,0.96
206,2008-04-30,37000000000,Курганская область,р. Обь,Марганец,4,3,44.0,44.0,ПДК,Марганец,4,0.01,1999-04-28,2010-01-17,Госкомрыболовство-99,true,0.44
207,2008-04-30,37000000000,Курганская область,р. Обь,Взвешенные вещества,0,3,34.0,34.0,ПДК,,,,,,,,
208,2008-04-30,41000000000,Ленинградская область,"малые реки, озера, водохранилища",ХПК,0,2,15.0,15.0,ПДК,,,,,,,,
209,2008-04-30,46000000000,Московская область,р. Волга,БПК5,0,1,5.0,5.0,ПДК,,,,,,,,
210,2008-04-30,46000000000,Московская область,р. Волга,Фосфаты,4э,1,16.0,16.0,ПДК,Фосфаты,4э,0.2,1999-04-28,2010-01-17,Госкомрыболовство-99,true,3.2
211,2008-04-30,46000000000,Московская область,р. Волга,Аммоний-ион,4,16,26.0,26.0,ПДК,Аммоний-ион,4,1.5,2003-04-30,2021-01-27,СанПиН-2003,true,39.0
212,2008-04-30,46000000000,Московская область,р. Волга,Нитрит-ионы,4э,4,17.0,17.0,ПДК,Нитрит-ионы,4э,0.02,2016-12-13,2099-12-31,Минсельхоз-2016,false,0.34
213,2008-04-30,47000000000,Мурманская область,"малые реки, озера, водохранилища",Никель,3,4,20.0,20.0,ПДК,Никель,3,0.01,1999-04-28,2010-01-17,Госкомрыболовство-99,true,0.2
214,2008-04-30,47000000000,Мурманская область,"малые реки, озера, водохранилища",Аммоний-ион,4,1,11.0,11.0,ПДК,Аммоний-ион,4,1.5,2003-04-30,2021-01-27,СанПиН-2003,true,16.5
215,2008-04-30,47000000000,Мурманская область,"малые реки, озера, водохранилища",БПК5,0,1,8.0,8.0,ПДК,,,,,,,,
216,2008-04-30,47000000000,Мурманская область,"малые реки, озера, водохранилища",Нефть и нефтепродукты,3,1,31.0,31.0,ПДК,Нефть и нефтепродукты,3,0.05,1999-04-28,2010-01-17,Госкомрыболовство-99,true,1.55
217,2008-04-30,47000000000,Мурманская область,"малые реки, озера, водохранилища",Нитрит-ионы,4э,1,19.0,19.0,ПДК,Нитрит-ионы,4э,0.02,2016-12-13,2099-12-31,Минсельхоз-2016,false,0.38
218,2008-04-30,22000000000,Нижегородская область,р. Волга,Взвешенные вещества,0,16,34.0,34.0,ПДК,,,,,,,,
219,2008-04-30,22000000000,Нижегородская область,р. Волга,Сульфаты,4,1,12.0,12.0,ПДК,Сульфаты,4,500.0,2003-04-30,2021-01-27,СанПиН-2003,true,6000.0
220,2008-04-30,50000000000,Новосибирская область,р. Обь,Нитрит-ионы,4э,3,24.0,24.0,ПДК,Нитрит-ионы,4э,0.02,2016-12-13,2099-12-31,Минсельхоз-2016,false,0.48
221,2008-04-30,52000000000,Омская область,р. Обь,Марганец,4,2,40.0,40.0,ПДК,Марганец,4,0.01,1999-04-28,2010-01-17,Госкомрыболовство-99,true,0.4
222,2008-04-30,53000000000,Оренбургская область,р. Урал,Цинк,3,2,23.0,23.0,ПДК,Цинк,3,1.0,2003-04-30,2021-01-27,СанПиН-2003,true,23.0
223,2008-04-30,56000000000,Пензенская область,р. Волга,Нитрит-ионы,4э,1,12.0,12.0,ПДК,Нитрит-ионы,4э,0.02,2016-12-13,2099-12-31,Минсельхоз-2016,false,0.24
224,2008-04-30,57000000000,Пермский край,р. Волга,Взвешенные вещества,0,16,47.0,47.0,ПДК,,,,,,,,
225,2008-04-30,57000000000,Пермский край,р. Волга,Марганец,4,3,44.0,44.0,ПДК,Марганец,4,0.01,1999-04-28,2010-01-17,Госкомрыболовство-99,true,0.44
226,2008-04-30,57000000000,Пермский край,р. Кама,Взвешенные вещества,0,1,22.0,22.0,ПДК,,,,,,,,
227,2008-04-30,57000000000,Пермский край,р. Кама,Марганец,4,2,39.0,39.0,ПДК,Марганец,4,0.01,1999-04-28,2010-01-17,Госкомрыболовство-99,true,0.39
228,2008-04-30,5000000000,Приморский край,р. Амур,Растворенный кислород,0,1,2.83,2.83,мг/л,,,,,,,,2.83
