id,period,okato,subject,river_basin,indicator,hazard_class,cnt_cases,value_min,value_max,unit,indicator,pdk_hazard_class,pdk_value,date_start,date_end,ingredient_npa,in_period,concentration_mg_l
6400,2016-10-31,57000000000,Пермский край,р. Кама,Взвешенные вещества,0,5,11.0,34.0,ПДК,,,,,,,,
6409,2016-10-31,36000000000,Самарская область,р. Волга,БПК5,0,1,6.0,6.0,ПДК,,,,,,,,
6413,2016-10-31,65000000000,Свердловская область,р. Кама,Взвешенные вещества,0,2,21.0,24.0,ПДК,,,,,,,,
6414,2016-10-31,65000000000,Свердловская область,р. Тобол,Взвешенные вещества,0,15,11.0,39.0,ПДК,,,,,,,,
6420,2016-10-31,94000000000,Удмуртская Республика,р. Кама,Взвешенные вещества,0,1,37.0,37.0,ПДК,,,,,,,,
6427,2016-10-31,75000000000,Челябинская область,р. Кама,Взвешенные вещества,0,5,10.0,11.0,ПДК,,,,,,,,
6429,2016-10-31,75000000000,Челябинская область,р. Тобол,Взвешенные вещества,0,9,10.0,17.0,ПДК,,,,,,,,
6430,2016-10-31,75000000000,Челябинская область,р. Урал,Взвешенные вещества,0,4,10.0,11.0,ПДК,,,,,,,,
6431,2016-10-31,75000000000,Челябинская область,"малые реки, озера, водохранилища",Взвешенные вещества,0,3,10.0,12.0,ПДК,,,,,,,,
6434,2016-11-30,17000000000,Владимирская область,р. Волга,БПК5,0,1,6.0,6.0,ПДК,,,,,,,,
6435,2016-11-30,17000000000,Владимирская область,р. Ока,БПК5,0,1,6.0,6.0,ПДК,,,,,,,,
6441,2016-11-30,19000000000,Вологодская область,р. Северная Двина,БПК5,0,1,10.0,10.0,ПДК,,,,,,,,
6447,2016-11-30,25000000000,Иркутская область,р. Ангара,Взвешенные вещества,0,1,10.0,10.0,ПДК,,,,,,,,
6448,2016-11-30,25000000000,Иркутская область,р. Енисей,Взвешенные вещества,0,1,11.0,11.0,ПДК,,,,,,,,
6451,2016-11-30,33000000000,Кировская область,р. Волга,Взвешенные вещества,0,2,12.0,13.0,ПДК,,,,,,,,
6458,2016-11-30,46000000000,Московская область,р. Волга,БПК5,0,4,6.0,9.0,ПДК,,,,,,,,
6459,2016-11-30,46000000000,Московская область,р. Волга,ХПК,0,1,13.0,13.0,ПДК,,,,,,,,
6465,2016-11-30,47000000000,Мурманская область,"малые реки, озера, водохранилища",ХПК,0,1,12.0,12.0,ПДК,,,,,,,,
6467,2016-11-30,22000000000,Нижегородская область,р. Волга,Взвешенные вещества,0,6,15.0,29.0,ПДК,,,,,,,,
6476,2016-11-30,57000000000,Пермский край,р. Кама,Взвешенные вещества,0,4,16.0,31.0,ПДК,,,,,,,,
6477,2016-11-30,5000000000,Приморский край,р. Амур,БПК5,0,1,6.0,6.0,ПДК,,,,,,,,
6484,2016-11-30,90000000000,Республика Северная Осетия-Алания,р. Терек,БПК5,0,5,12.0,19.0,ПДК,,,,,,,,
6485,2016-11-30,90000000000,Республика Северная Осетия-Алания,р. Терек,ХПК,0,5,12.0,19.0,ПДК,,,,,,,,
6488,2016-11-30,65000000000,Свердловская область,р. Кама,Взвешенные вещества,0,2,15.0,19.0,ПДК,,,,,,,,
6492,2016-11-30,65000000000,Свердловская область,р. Тобол,Взвешенные вещества,0,20,10.0,21.0,ПДК,,,,,,,,
6493,2016-11-30,94000000000,Удмуртская Республика,р. Кама,Взвешенные вещества,0,2,12.0,16.0,ПДК,,,,,,,,
6495,2016-11-30,75000000000,Челябинская область,р. Кама,Взвешенные вещества,0,1,10.0,10.0,ПДК,,,,,,,,
6497,2016-11-30,75000000000,Челябинская область,р. Тобол,Взвешенные вещества,0,4,10.0,19.0,ПДК,,,,,,,,
6506,2016-12-31,19000000000,Вологодская область,р. Северная Двина,БПК5,0,1,20.0,20.0,ПДК,,,,,,,,
6508,2016-12-31,45000000000,г. Москва,р. Волга,БПК5,0,1,7.0,7.0,ПДК,,,,,,,,
6511,2016-12-31,25000000000,Иркутская область,р. Ангара,Взвешенные вещества,0,1,33.0,33.0,ПДК,,,,,,,,
6512,2016-12-31,37000000000,Курганская область,р. Тобол,Взвешенные вещества,0,3,11.0,18.0,ПДК,,,,,,,,
6515,2016-12-31,46000000000,Московская область,р. Волга,ХПК,0,1,12.0,12.0,ПДК,,,,,,,,
6517,2016-12-31,46000000000,Московская область,р. Волга,БПК5,0,3,7.0,8.0,ПДК,,,,,,,,
6521,2016-12-31,22000000000,Нижегородская область,р. Волга,Взвешенные вещества,0,2,19.0,48.0,ПДК,,,,,,,,
6535,2016-12-31,90000000000,Республика Северная Осетия-Алания,р. Терек,ХПК,0,2,14.0,18.0,ПДК,,,,,,,,
6536,2016-12-31,90000000000,Республика Северная Осетия-Алания,р. Терек,БПК5,0,2,15.0,19.0,ПДК,,,,,,,,
6542,2016-12-31,65000000000,Свердловская область,р. Тобол,Взвешенные вещества,0,4,11.0,20.0,ПДК,,,,,,,,
6543,2016-12-31,65000000000,Свердловская область,р. Тобол,БПК5,0,1,11.0,11.0,ПДК,,,,,,,,
6549,2016-12-31,75000000000,Челябинская область,р. Тобол,Взвешенные вещества,0,2,15.0,19.0,ПДК,,,,,,,,
6559,2017-01-31,25000000000,Иркутская область,р. Ангара,Взвешенные вещества,0,2,14.0,26.0,ПДК,,,,,,,,
6560,2017-01-31,37000000000,Курганская область,р. Тобол,Взвешенные вещества,0,3,13.0,34.0,ПДК,,,,,,,,
6562,2017-01-31,46000000000,Московская область,р. Волга,ХПК,0,1,11.0,11.0,ПДК,,,,,,,,
6565,2017-01-31,46000000000,Московская область,р. Волга,БПК5,0,5,7.0,10.0,ПДК,,,,,,,,
6569,2017-01-31,22000000000,Нижегородская область,р. Волга,Взвешенные вещества,0,3,12.0,21.0,ПДК,,,,,,,,
6578,2017-01-31,90000000000,Республика Северная Осетия-Алания,р. Терек,БПК5,0,1,10.0,10.0,ПДК,,,,,,,,
6583,2017-01-31,65000000000,Свердловская область,р. Кама,Взвешенные вещества,0,4,13.0,36.0,ПДК,,,,,,,,
6589,2017-01-31,65000000000,Свердловская область,р. Тобол,БПК5,0,2,6.0,18.0,ПДК,,,,,,,,
6590,2017-01-31,65000000000,Свердловская область,р. Тобол,Взвешенные вещества,0,10,10.0,21.0,ПДК,,,,,,,,
6593,2017-01-31,70000000000,Тульская область,р. Волга,БПК5,0,1,5.0,5.0,ПДК,,,,,,,,
6597,2017-01-31,94000000000,Удмуртская Республика,р. Кама,Взвешенные вещества,0,3,11.0,21.0,ПДК,,,,,,,,
6599,2017-01-31,75000000000,Челябинская область,р. Тобол,БПК5,0,1,7.0,7.0,ПДК,,,,,,,,
6600,2017-01-31,75000000000,Челябинская область,р. Тобол,Взвешенные вещества,0,3,12.0,22.0,ПДК,,,,,,,,
6604,2017-02-28,17000000000,Владимирская область,р. Волга,ХПК,0,1,16.0,16.0,ПДК,,,,,,,,
6607,2017-02-28,45000000000,г. Москва,р. Волга,БПК5,0,1,7.0,7.0,ПДК,,,,,,,,
6614,2017-02-28,46000000000,Московская область,р. Волга,ХПК,0,1,11.0,11.0,ПДК,,,,,,,,
6615,2017-02-28,46000000000,Московская область,р. Волга,БПК5,0,6,5.0,8.0,ПДК,,,,,,,,
6618,2017-02-28,47000000000,Мурманская область,"малые реки, озера, водохранилища",ХПК,0,1,12.0,12.0,ПДК,,,,,,,,
6622,2017-02-28,47000000000,Мурманская область,"малые реки, озера, водохранилища",БПК5,0,1,6.0,6.0,ПДК,,,,,,,,
6625,2017-02-28,22000000000,Нижегородская область,р. Волга,Взвешенные вещества,0,1,12.0,12.0,ПДК,,,,,,,,
6631,2017-02-28,57000000000,Пермский край,р. Кама,Взвешенные вещества,0,2,23.0,29.0,ПДК,,,,,,,,
6634,2017-02-28,5000000000,Приморский край,р. Амур,БПК5,0,2,5.0,6.0,ПДК,,,,,,,,
6642,2017-02-28,64000000000,Сахалинская область,"малые реки, озера, водохранилища",БПК5,0,1,5.0,5.0,ПДК,,,,,,,,
6647,2017-02-28,65000000000,Свердловская область,р. Тобол,Взвешенные вещества,0,7,10.0,43.0,ПДК,,,,,,,,
6648,2017-02-28,65000000000,Свердловская область,р. Тобол,БПК5,0,2,9.0,18.0,ПДК,,,,,,,,
6649,2017-02-28,65000000000,Свердловская область,р. Тобол,ХПК,0,1,11.0,11.0,ПДК,,,,,,,,
6657,2017-02-28,75000000000,Челябинская область,р. Кама,Взвешенные вещества,0,1,10.0,10.0,ПДК,,,,,,,,
6660,2017-02-28,75000000000,Челябинская область,р. Тобол,Взвешенные вещества,0,3,10.0,14.0,ПДК,,,,,,,,
6662,2017-02-28,71140000000,Ямало-Ненецкий автономный округ (Тюменская область),р. Обь,БПК5,0,2,9.0,10.0,ПДК,,,,,,,,
6671,2017-03-31,25000000000,Иркутская область,р. Ангара,Взвешенные вещества,0,2,10.0,18.0,ПДК,,,,,,,,
6678,2017-03-31,37000000000,Курганская область,р. Тобол,Взвешенные вещества,0,1,21.0,21.0,ПДК,,,,,,,,
6679,2017-03-31,41000000000,Ленинградская область,"малые реки, озера, водохранилища",ХПК,0,1,11.0,11.0,ПДК,,,,,,,,
6681,2017-03-31,46000000000,Московская область,р. Волга,БПК5,0,5,6.0,10.0,ПДК,,,,,,,,
6691,2017-03-31,22000000000,Нижегородская область,р. Волга,Взвешенные вещества,0,2,10.0,18.0,ПДК,,,,,,,,
6703,2017-03-31,57000000000,Пермский край,р. Кама,БПК5,0,1,10.0,10.0,ПДК,,,,,,,,
6705,2017-03-31,57000000000,Пермский край,р. Кама,Взвешенные вещества,0,9,10.0,47.0,ПДК,,,,,,,,
6706,2017-03-31,5000000000,Приморский край,р. Амур,БПК5,0,1,14.0,14.0,ПДК,,,,,,,,
6709,2017-03-31,5000000000,Приморский край,"малые реки, озера, водохранилища",БПК5,0,1,14.0,14.0,ПДК,,,,,,,,
6718,2017-03-31,90000000000,Республика Северная Осетия-Алания,р. Терек,ХПК,0,5,11.0,19.0,ПДК,,,,,,,,
6719,2017-03-31,90000000000,Республика Северная Осетия-Алания,р. Терек,БПК5,0,5,11.0,19.0,ПДК,,,,,,,,
6724,2017-03-31,65000000000,Свердловская область,р. Кама,Взвешенные вещества,0,3,11.0,16.0,ПДК,,,,,,,,
6729,2017-03-31,65000000000,Свердловская область,р. Тобол,БПК5,0,4,5.0,6.0,ПДК,,,,,,,,
6730,2017-03-31,65000000000,Свердловская область,р. Тобол,Взвешенные вещества,0,8,11.0,28.0,ПДК,,,,,,,,
6733,2017-03-31,70000000000,Тульская область,р. Волга,БПК5,0,2,5.0,11.0,ПДК,,,,,,,,
6735,2017-03-31,70000000000,Тульская область,р. Дон,БПК5,0,3,5.0,14.0,ПДК,,,,,,,,
6737,2017-03-31,94000000000,Удмуртская Республика,р. Кама,Взвешенные вещества,0,1,11.0,11.0,ПДК,,,,,,,,
6742,2017-03-31,75000000000,Челябинская область,р. Тобол,Взвешенные вещества,0,5,11.0,47.0,ПДК,,,,,,,,
6748,2017-04-30,1000000000,Алтайский край,р. Обь,ХПК,0,6,15.0,39.0,ПДК,,,,,,,,
6755,2017-04-30,25000000000,Иркутская область,р. Ангара,Взвешенные вещества,0,10,11.0,35.0,ПДК,,,,,,,,
6756,2017-04-30,25000000000,Иркутская область,р. Енисей,Взвешенные вещества,0,2,10.0,11.0,ПДК,,,,,,,,
6759,2017-04-30,37000000000,Курганская область,р. Тобол,Взвешенные вещества,0,11,10.0,40.0,ПДК,,,,,,,,
6763,2017-04-30,46000000000,Московская область,р. Волга,БПК5,0,3,6.0,8.0,ПДК,,,,,,,,
6769,2017-04-30,22000000000,Нижегородская область,р. Волга,Взвешенные вещества,0,15,11.0,32.0,ПДК,,,,,,,,
6777,2017-04-30,57000000000,Пермский край,р. Кама,Взвешенные вещества,0,8,11.0,41.0,ПДК,,,,,,,,
6779,2017-04-30,5000000000,Приморский край,р. Амур,БПК5,0,1,13.0,13.0,ПДК,,,,,,,,
6782,2017-04-30,90000000000,Республика Северная Осетия-Алания,р. Терек,БПК5,0,4,15.0,20.0,ПДК,,,,,,,,
6783,2017-04-30,90000000000,Республика Северная Осетия-Алания,р. Терек,ХПК,0,4,19.0,20.0,ПДК,,,,,,,,
6785,2017-04-30,36000000000,Самарская область,р. Волга,БПК5,0,2,7.0,8.0,ПДК,,,,,,,,
6789,2017-04-30,65000000000,Свердловская область,р. Кама,Взвешенные вещества,0,5,12.0,46.0,ПДК,,,,,,,,
6793,2017-04-30,65000000000,Свердловская область,р. Тобол,Взвешенные вещества,0,22,11.0,49.0,ПДК,,,,,,,,
6796,2017-04-30,65000000000,Свердловская область,р. Тобол,БПК5,0,1,6.0,6.0,ПДК,,,,,,,,
6798,2017-04-30,70000000000,Тульская область,р. Волга,БПК5,0,1,5.0,5.0,ПДК,,,,,,,,
6801,2017-04-30,94000000000,Удмуртская Республика,р. Кама,Взвешенные вещества,0,5,10.0,45.0,ПДК,,,,,,,,
