id,period,okato,subject,river_basin,indicator,hazard_class,cnt_cases,value_min,value_max,unit,indicator,pdk_hazard_class,pdk_value,date_start,date_end,ingredient_npa,in_period,concentration_mg_l
1,2008-01-31,14000000000,Белгородская область,р. Дон,Нитрит-ионы,4э,4,10.0,15.0,ПДК,Нитрит-ионы,4э,0.02,2016-12-13,2099-12-31,Минсельхоз-2016,false,0.3
2,2008-01-31,19000000000,Вологодская область,р. Волга,Нитрит-ионы,4э,1,38.0,38.0,ПДК,Нитрит-ионы,4э,0.02,2016-12-13,2099-12-31,Минсельхоз-2016,false,0.76
5,2008-01-31,19000000000,Вологодская область,р. Северная Двина,Лигносульфонаты,4,1,35.0,35.0,ПДК,Лигносульфонаты,4,2.0,2016-12-13,2099-12-31,Минсельхоз-2016,false,70.0
6,2008-01-31,19000000000,Вологодская область,р. Северная Двина,Нитрит-ионы,4э,2,11.0,13.0,ПДК,Нитрит-ионы,4э,0.02,2016-12-13,2099-12-31,Минсельхоз-2016,false,0.26
7,2008-01-31,76000000000,Забайкальский край,р. Амур,Нитрит-ионы,4э,2,11.0,18.0,ПДК,Нитрит-ионы,4э,0.02,2016-12-13,2099-12-31,Минсельхоз-2016,false,0.36
8,2008-01-31,76000000000,Забайкальский край,р. Амур,Аммоний-ион,4,1,12.0,12.0,ПДК,Аммоний-ион,4,1.5,2003-04-30,2021-01-27,СанПиН-2003,true,18.0
11,2008-01-31,37000000000,Курганская область,р. Обь,Марганец,4,4,32.0,48.0,ПДК,Марганец,4,0.01,1999-04-28,2010-01-17,Госкомрыболовство-99,true,0.48
12,2008-01-31,41000000000,Ленинградская область,"малые реки, озера, водохранилища",Марганец,4,2,32.0,35.0,ПДК,Марганец,4,0.01,1999-04-28,2010-01-17,Госкомрыболовство-99,true,0.35000000000000003
13,2008-01-31,46000000000,Московская область,р. Волга,Аммоний-ион,4,2,13.0,30.0,ПДК,Аммоний-ион,4,1.5,2003-04-30,2021-01-27,СанПиН-2003,true,45.0
14,2008-01-31,46000000000,Московская область,р. Волга,Нитрит-ионы,4э,11,11.0,32.0,ПДК,Нитрит-ионы,4э,0.02,2016-12-13,2099-12-31,Минсельхоз-2016,false,0.64
15,2008-01-31,47000000000,Мурманская область,"малые реки, озера, водохранилища",Сульфаты,4,1,13.0,13.0,ПДК,Сульфаты,4,500.0,2003-04-30,2021-01-27,СанПиН-2003,true,6500.0
16,2008-01-31,47000000000,Мурманская область,"малые реки, озера, водохранилища",Медь,3,1,40.0,40.0,ПДК,Медь,3,1.0,2003-04-30,2021-01-27,СанПиН-2003,true,40.0
17,2008-01-31,47000000000,Мурманская область,"малые реки, озера, водохранилища",Ксантогенат бутиловый,4,1,37.0,37.0,ПДК,Ксантогенат бутиловый,4,0.001,2003-04-30,2021-01-27,СанПиН-2003,true,0.037
18,2008-01-31,47000000000,Мурманская область,"малые реки, озера, водохранилища",Никель,3,3,10.0,26.0,ПДК,Никель,3,0.01,1999-04-28,2010-01-17,Госкомрыболовство-99,true,0.26
19,2008-01-31,47000000000,Мурманская область,"малые реки, озера, водохранилища",Нитрит-ионы,4э,1,24.0,24.0,ПДК,Нитрит-ионы,4э,0.02,2016-12-13,2099-12-31,Минсельхоз-2016,false,0.48
20,2008-01-31,22000000000,Нижегородская область,р. Волга,Сульфаты,4,1,11.0,11.0,ПДК,Сульфаты,4,500.0,2003-04-30,2021-01-27,СанПиН-2003,true,5500.0
22,2008-01-31,50000000000,Новосибирская область,р. Обь,Нитрит-ионы,4э,1,11.0,11.0,ПДК,Нитрит-ионы,4э,0.02,2016-12-13,2099-12-31,Минсельхоз-2016,false,0.22
23,2008-01-31,50000000000,Новосибирская область,р. Обь,Аммоний-ион,4,1,14.0,14.0,ПДК,Аммоний-ион,4,1.5,2003-04-30,2021-01-27,СанПиН-2003,true,21.0
24,2008-01-31,53000000000,Оренбургская область,р. Урал,Цинк,3,1,30.0,30.0,ПДК,Цинк,3,1.0,2003-04-30,2021-01-27,СанПиН-2003,true,30.0
25,2008-01-31,57000000000,Пермский край,р. Волга,Марганец,4,2,31.0,37.0,ПДК,Марганец,4,0.01,1999-04-28,2010-01-17,Госкомрыболовство-99,true,0.37
27,2008-01-31,5000000000,Приморский край,р. Амур,Аммоний-ион,4,4,11.0,14.0,ПДК,Аммоний-ион,4,1.5,2003-04-30,2021-01-27,СанПиН-2003,true,21.0
29,2008-01-31,5000000000,Приморский край,р. Амур,Сульфиды и сероводород,4,2,2.0E-4,2.0E-4,мг/л,Сульфиды и сероводород,4,0.05,2003-04-30,2021-01-27,СанПиН-2003,true,2.0E-4
30,2008-01-31,5000000000,Приморский край,р. Амур,Железо общее,4,1,45.0,45.0,ПДК,Железо общее,4,0.1,1999-04-28,2010-01-17,Госкомрыболовство-99,true,4.5
31,2008-01-31,5000000000,Приморский край,р. Амур,Нитрит-ионы,4э,2,12.0,24.0,ПДК,Нитрит-ионы,4э,0.02,2016-12-13,2099-12-31,Минсельхоз-2016,false,0.48
32,2008-01-31,5000000000,Приморский край,"малые реки, озера, водохранилища",Марганец,4,1,48.0,48.0,ПДК,Марганец,4,0.01,1999-04-28,2010-01-17,Госкомрыболовство-99,true,0.48
33,2008-01-31,5000000000,Приморский край,"малые реки, озера, водохранилища",Аммоний-ион,4,1,13.0,13.0,ПДК,Аммоний-ион,4,1.5,2003-04-30,2021-01-27,СанПиН-2003,true,19.5
34,2008-01-31,80000000000,Республика Башкортостан,р. Обь,Марганец,4,1,30.0,30.0,ПДК,Марганец,4,0.01,1999-04-28,2010-01-17,Госкомрыболовство-99,true,0.3
35,2008-01-31,61000000000,Рязанская область,р. Волга,Цинк,3,2,10.0,13.0,ПДК,Цинк,3,1.0,2003-04-30,2021-01-27,СанПиН-2003,true,13.0
36,2008-01-31,61000000000,Рязанская область,р. Волга,Аммоний-ион,4,2,12.0,13.0,ПДК,Аммоний-ион,4,1.5,2003-04-30,2021-01-27,СанПиН-2003,true,19.5
37,2008-01-31,64000000000,Сахалинская область,"малые реки, озера, водохранилища",Аммоний-ион,4,1,25.0,25.0,ПДК,Аммоний-ион,4,1.5,2003-04-30,2021-01-27,СанПиН-2003,true,37.5
39,2008-01-31,65000000000,Свердловская область,р. Кама,Цинк,3,1,11.0,11.0,ПДК,Цинк,3,1.0,2003-04-30,2021-01-27,СанПиН-2003,true,11.0
40,2008-01-31,65000000000,Свердловская область,р. Кама,Никель,3,1,24.0,24.0,ПДК,Никель,3,0.01,1999-04-28,2010-01-17,Госкомрыболовство-99,true,0.24
41,2008-01-31,65000000000,Свердловская область,р. Обь,Аммоний-ион,4,3,13.0,18.0,ПДК,Аммоний-ион,4,1.5,2003-04-30,2021-01-27,СанПиН-2003,true,27.0
42,2008-01-31,65000000000,Свердловская область,р. Обь,Медь,3,1,32.0,32.0,ПДК,Медь,3,1.0,2003-04-30,2021-01-27,СанПиН-2003,true,32.0
43,2008-01-31,65000000000,Свердловская область,р. Обь,Марганец,4,8,33.0,43.0,ПДК,Марганец,4,0.01,1999-04-28,2010-01-17,Госкомрыболовство-99,true,0.43
44,2008-01-31,65000000000,Свердловская область,р. Обь,Фосфаты,4э,6,14.0,29.0,ПДК,Фосфаты,4э,0.2,1999-04-28,2010-01-17,Госкомрыболовство-99,true,5.800000000000001
45,2008-01-31,65000000000,Свердловская область,р. Обь,Нитрит-ионы,4э,3,32.0,44.0,ПДК,Нитрит-ионы,4э,0.02,2016-12-13,2099-12-31,Минсельхоз-2016,false,0.88
47,2008-01-31,70000000000,Тульская область,р. Волга,Нитрит-ионы,4э,2,12.0,22.0,ПДК,Нитрит-ионы,4э,0.02,2016-12-13,2099-12-31,Минсельхоз-2016,false,0.44
48,2008-01-31,70000000000,Тульская область,р. Дон,Аммоний-ион,4,1,21.0,21.0,ПДК,Аммоний-ион,4,1.5,2003-04-30,2021-01-27,СанПиН-2003,true,31.5
49,2008-01-31,71000000000,Тюменская область,р. Обь,Железо общее,4,1,31.0,31.0,ПДК,Железо общее,4,0.1,1999-04-28,2010-01-17,Госкомрыболовство-99,true,3.1
50,2008-01-31,71000000000,Тюменская область,р. Обь,Растворенный кислород,0,3,2.27,2.92,мг/л,,,,,,,,2.92
51,2008-01-31,75000000000,Челябинская область,р. Обь,Марганец,4,1,42.0,42.0,ПДК,Марганец,4,0.01,1999-04-28,2010-01-17,Госкомрыболовство-99,true,0.42
53,2008-01-31,75000000000,Челябинская область,р. Обь,Нитрит-ионы,4э,1,13.0,13.0,ПДК,Нитрит-ионы,4э,0.02,2016-12-13,2099-12-31,Минсельхоз-2016,false,0.26
54,2008-02-29,12000000000,Астраханская область,р. Волга,Ртуть,1,5,3.0,4.0,ПДК,Ртуть,1,5.0E-4,2003-04-30,2021-01-27,СанПиН-2003,true,0.002
55,2008-02-29,14000000000,Белгородская область,р. Днепр,Нитрит-ионы,4э,1,11.3,11.3,ПДК,Нитрит-ионы,4э,0.02,2016-12-13,2099-12-31,Минсельхоз-2016,false,0.226
56,2008-02-29,14000000000,Белгородская область,р. Дон,Нитрит-ионы,4э,1,15.0,15.0,ПДК,Нитрит-ионы,4э,0.02,2016-12-13,2099-12-31,Минсельхоз-2016,false,0.3
57,2008-02-29,18000000000,Волгоградская область,р. Волга,Ртуть,1,1,3.0,3.0,ПДК,Ртуть,1,5.0E-4,2003-04-30,2021-01-27,СанПиН-2003,true,0.0015
58,2008-02-29,19000000000,Вологодская область,р. Волга,Аммоний-ион,4,1,11.0,11.0,ПДК,Аммоний-ион,4,1.5,2003-04-30,2021-01-27,СанПиН-2003,true,16.5
59,2008-02-29,19000000000,Вологодская область,р. Волга,Цинк,3,1,14.0,14.0,ПДК,Цинк,3,1.0,2003-04-30,2021-01-27,СанПиН-2003,true,14.0
60,2008-02-29,19000000000,Вологодская область,р. Волга,Нитрит-ионы,4э,1,13.0,13.0,ПДК,Нитрит-ионы,4э,0.02,2016-12-13,2099-12-31,Минсельхоз-2016,false,0.26
61,2008-02-29,19000000000,Вологодская область,р. Северная Двина,Фенол,3,1,32.0,32.0,ПДК,Фенол,3,0.001,1999-04-28,2010-01-17,Госкомрыболовство-99,true,0.032
62,2008-02-29,19000000000,Вологодская область,р. Северная Двина,Растворенный кислород,0,3,2.57,2.91,мг/л,,,,,,,,2.91
65,2008-02-29,76000000000,Забайкальский край,р. Амур,Нитрит-ионы,4э,1,12.0,12.0,ПДК,Нитрит-ионы,4э,0.02,2016-12-13,2099-12-31,Минсельхоз-2016,false,0.24
66,2008-02-29,32000000000,Кемеровская область - Кузбасс,р. Обь,Цинк,3,2,25.0,37.0,ПДК,Цинк,3,1.0,2003-04-30,2021-01-27,СанПиН-2003,true,37.0
67,2008-02-29,4000000000,Красноярский край,р. Енисей,Нитрит-ионы,4э,1,12.0,12.0,ПДК,Нитрит-ионы,4э,0.02,2016-12-13,2099-12-31,Минсельхоз-2016,false,0.24
68,2008-02-29,4000000000,Красноярский край,р. Обь,Железо общее,4,1,30.0,30.0,ПДК,Железо общее,4,0.1,1999-04-28,2010-01-17,Госкомрыболовство-99,true,3.0
69,2008-02-29,46000000000,Московская область,р. Волга,Аммоний-ион,4,5,11.0,15.0,ПДК,Аммоний-ион,4,1.5,2003-04-30,2021-01-27,СанПиН-2003,true,22.5
70,2008-02-29,46000000000,Московская область,р. Волга,Нитрит-ионы,4э,4,11.0,16.0,ПДК,Нитрит-ионы,4э,0.02,2016-12-13,2099-12-31,Минсельхоз-2016,false,0.32
71,2008-02-29,47000000000,Мурманская область,"малые реки, озера, водохранилища",Аммоний-ион,4,1,12.0,12.0,ПДК,Аммоний-ион,4,1.5,2003-04-30,2021-01-27,СанПиН-2003,true,18.0
72,2008-02-29,47000000000,Мурманская область,"малые реки, озера, водохранилища",Никель,3,1,22.0,22.0,ПДК,Никель,3,0.01,1999-04-28,2010-01-17,Госкомрыболовство-99,true,0.22
73,2008-02-29,22000000000,Нижегородская область,р. Волга,Сульфаты,4,1,12.0,12.0,ПДК,Сульфаты,4,500.0,2003-04-30,2021-01-27,СанПиН-2003,true,6000.0
75,2008-02-29,52000000000,Омская область,р. Обь,Марганец,4,1,48.0,48.0,ПДК,Марганец,4,0.01,1999-04-28,2010-01-17,Госкомрыболовство-99,true,0.48
76,2008-02-29,53000000000,Оренбургская область,р. Урал,Цинк,3,1,17.0,17.0,ПДК,Цинк,3,1.0,2003-04-30,2021-01-27,СанПиН-2003,true,17.0
78,2008-02-29,57000000000,Пермский край,р. Волга,Железо общее,4,1,41.0,41.0,ПДК,Железо общее,4,0.1,1999-04-28,2010-01-17,Госкомрыболовство-99,true,4.1000000000000005
79,2008-02-29,57000000000,Пермский край,р. Волга,Марганец,4,1,42.0,42.0,ПДК,Марганец,4,0.01,1999-04-28,2010-01-17,Госкомрыболовство-99,true,0.42
80,2008-02-29,57000000000,Пермский край,р. Кама,Никель,3,1,18.0,18.0,ПДК,Никель,3,0.01,1999-04-28,2010-01-17,Госкомрыболовство-99,true,0.18
81,2008-02-29,5000000000,Приморский край,р. Амур,Железо общее,4,2,36.0,43.0,ПДК,Железо общее,4,0.1,1999-04-28,2010-01-17,Госкомрыболовство-99,true,4.3
82,2008-02-29,5000000000,Приморский край,р. Амур,Аммоний-ион,4,1,14.0,14.0,ПДК,Аммоний-ион,4,1.5,2003-04-30,2021-01-27,СанПиН-2003,true,21.0
83,2008-02-29,5000000000,Приморский край,р. Амур,Марганец,4,3,46.0,49.0,ПДК,Марганец,4,0.01,1999-04-28,2010-01-17,Госкомрыболовство-99,true,0.49
85,2008-02-29,5000000000,Приморский край,р. Амур,Растворенный кислород,0,1,2.9,2.9,мг/л,,,,,,,,2.9
86,2008-02-29,5000000000,Приморский край,р. Амур,Сульфиды и сероводород,4,2,2.0E-4,4.0E-4,мг/л,Сульфиды и сероводород,4,0.05,2003-04-30,2021-01-27,СанПиН-2003,true,4.0E-4
87,2008-02-29,5000000000,Приморский край,"малые реки, озера, водохранилища",Фосфаты,4э,1,30.0,30.0,ПДК,Фосфаты,4э,0.2,1999-04-28,2010-01-17,Госкомрыболовство-99,true,6.0
88,2008-02-29,5000000000,Приморский край,"малые реки, озера, водохранилища",Марганец,4,1,41.0,41.0,ПДК,Марганец,4,0.01,1999-04-28,2010-01-17,Госкомрыболовство-99,true,0.41000000000000003
89,2008-02-29,5000000000,Приморский край,"малые реки, озера, водохранилища",Аммоний-ион,4,1,18.0,18.0,ПДК,Аммоний-ион,4,1.5,2003-04-30,2021-01-27,СанПиН-2003,true,27.0
90,2008-02-29,5000000000,Приморский край,"малые реки, озера, водохранилища",Железо общее,4,1,30.0,30.0,ПДК,Железо общее,4,0.1,1999-04-28,2010-01-17,Госкомрыболовство-99,true,3.0
91,2008-02-29,5000000000,Приморский край,"малые реки, озера, водохранилища",Цинк,3,1,24.0,24.0,ПДК,Цинк,3,1.0,2003-04-30,2021-01-27,СанПиН-2003,true,24.0
93,2008-02-29,61000000000,Рязанская область,р. Волга,Железо общее,4,2,36.0,36.0,ПДК,Железо общее,4,0.1,1999-04-28,2010-01-17,Госкомрыболовство-99,true,3.6
94,2008-02-29,61000000000,Рязанская область,"малые реки, озера, водохранилища",Железо общее,4,1,49.0,49.0,ПДК,Железо общее,4,0.1,1999-04-28,2010-01-17,Госкомрыболовство-99,true,4.9
95,2008-02-29,36000000000,Самарская область,р. Волга,Растворенный кислород,0,1,2.71,2.71,мг/л,,,,,,,,2.71
98,2008-02-29,64000000000,Сахалинская область,"малые реки, озера, водохранилища",Нитрит-ионы,4э,1,15.0,15.0,ПДК,Нитрит-ионы,4э,0.02,2016-12-13,2099-12-31,Минсельхоз-2016,false,0.3
99,2008-02-29,64000000000,Сахалинская область,"малые реки, озера, водохранилища",Аммоний-ион,4,1,28.0,28.0,ПДК,Аммоний-ион,4,1.5,2003-04-30,2021-01-27,СанПиН-2003,true,42.0
102,2008-02-29,65000000000,Свердловская область,р. Обь,Растворенный кислород,0,3,2.56,2.97,мг/л,,,,,,,,2.97
103,2008-02-29,65000000000,Свердловская область,р. Обь,Никель,3,1,12.0,12.0,ПДК,Никель,3,0.01,1999-04-28,2010-01-17,Госкомрыболовство-99,true,0.12
104,2008-02-29,65000000000,Свердловская область,р. Обь,Медь,3,1,30.0,30.0,ПДК,Медь,3,1.0,2003-04-30,2021-01-27,СанПиН-2003,true,30.0
105,2008-02-29,65000000000,Свердловская область,р. Обь,Нитрит-ионы,4э,2,15.0,22.0,ПДК,Нитрит-ионы,4э,0.02,2016-12-13,2099-12-31,Минсельхоз-2016,false,0.44
106,2008-02-29,65000000000,Свердловская область,р. Обь,Марганец,4,4,31.0,50.0,ПДК,Марганец,4,0.01,1999-04-28,2010-01-17,Госкомрыболовство-99,true,0.5
107,2008-02-29,65000000000,Свердловская область,р. Обь,Аммоний-ион,4,4,13.0,27.0,ПДК,Аммоний-ион,4,1.5,2003-04-30,2021-01-27,СанПиН-2003,true,40.5
109,2008-02-29,66000000000,Смоленская область,р. Днепр,Аммоний-ион,4,1,11.5,11.5,ПДК,Аммоний-ион,4,1.5,2003-04-30,2021-01-27,СанПиН-2003,true,17.25
110,2008-02-29,66000000000,Смоленская область,р. Днепр,Растворенный кислород,0,1,2.7,2.7,мг/л,,,,,,,,2.7
111,2008-02-29,7000000000,Ставропольский край,р. Терек,Марганец,4,1,30.0,30.0,ПДК,Марганец,4,0.01,1999-04-28,2010-01-17,Госкомрыболовство-99,true,0.3
112,2008-02-29,70000000000,Тульская область,р. Волга,Нитрит-ионы,4э,2,12.0,13.0,ПДК,Нитрит-ионы,4э,0.02,2016-12-13,2099-12-31,Минсельхоз-2016,false,0.26
113,2008-02-29,70000000000,Тульская область,р. Волга,Аммоний-ион,4,1,11.0,11.0,ПДК,Аммоний-ион,4,1.5,2003-04-30,2021-01-27,СанПиН-2003,true,16.5
114,2008-02-29,70000000000,Тульская область,р. Дон,Нитрит-ионы,4э,1,12.0,12.0,ПДК,Нитрит-ионы,4э,0.02,2016-12-13,2099-12-31,Минсельхоз-2016,false,0.24
115,2008-02-29,70000000000,Тульская область,р. Дон,Аммоний-ион,4,1,11.0,11.0,ПДК,Аммоний-ион,4,1.5,2003-04-30,2021-01-27,СанПиН-2003,true,16.5
116,2008-02-29,71000000000,Тюменская область,р. Обь,Марганец,4,5,34.0,42.0,ПДК,Марганец,4,0.01,1999-04-28,2010-01-17,Госкомрыболовство-99,true,0.42
117,2008-02-29,71000000000,Тюменская область,р. Обь,Железо общее,4,1,49.0,49.0,ПДК,Железо общее,4,0.1,1999-04-28,2010-01-17,Госкомрыболовство-99,true,4.9
118,2008-02-29,71000000000,Тюменская область,р. Обь,Растворенный кислород,0,4,2.2,2.92,мг/л,,,,,,,,2.92
119,2008-02-29,75000000000,Челябинская область,р. Обь,Нефть и нефтепродукты,3,1,43.0,43.0,ПДК,Нефть и нефтепродукты,3,0.05,1999-04-28,2010-01-17,Госкомрыболовство-99,true,2.15
120,2008-02-29,75000000000,Челябинская область,р. Обь,Нитрит-ионы,4э,1,11.0,11.0,ПДК,Нитрит-ионы,4э,0.02,2016-12-13,2099-12-31,Минсельхоз-2016,false,0.22
121,2008-02-29,75000000000,Челябинская область,р. Обь,Марганец,4,1,49.0,49.0,ПДК,Марганец,4,0.01,1999-04-28,2010-01-17,Госкомрыболовство-99,true,0.49
122,2008-03-31,1000000000,Алтайский край,р. Обь,Нитрит-ионы,4э,1,11.0,11.0,ПДК,Нитрит-ионы,4э,0.02,2016-12-13,2099-12-31,Минсельхоз-2016,false,0.22
123,2008-03-31,1000000000,Алтайский край,"малые реки, озера, водохранилища",Аммоний-ион,4,2,11.0,11.0,ПДК,Аммоний-ион,4,1.5,2003-04-30,2021-01-27,СанПиН-2003,true,16.5
124,2008-03-31,10000000000,Амурская область,р. Амур,Марганец,4,2,48.0,48.0,ПДК,Марганец,4,0.01,1999-04-28,2010-01-17,Госкомрыболовство-99,true,0.48
125,2008-03-31,11000000000,Архангельская область,р. Печора,Растворенный кислород,0,1,2.3,2.3,мг/л,,,,,,,,2.3
126,2008-03-31,14000000000,Белгородская область,р. Дон,Нитрит-ионы,4э,8,23.0,23.0,ПДК,Нитрит-ионы,4э,0.02,2016-12-13,2099-12-31,Минсельхоз-2016,false,0.46
127,2008-03-31,19000000000,Вологодская область,р. Волга,Нитрит-ионы,4э,1,49.0,49.0,ПДК,Нитрит-ионы,4э,0.02,2016-12-13,2099-12-31,Минсельхоз-2016,false,0.98
128,2008-03-31,19000000000,Вологодская область,р. Волга,Цинк,3,1,19.0,19.0,ПДК,Цинк,3,1.0,2003-04-30,2021-01-27,СанПиН-2003,true,19.0
129,2008-03-31,19000000000,Вологодская область,р. Северная Двина,Лигносульфонаты,4,1,26.0,26.0,ПДК,Лигносульфонаты,4,2.0,2016-12-13,2099-12-31,Минсельхоз-2016,false,52.0
131,2008-03-31,76000000000,Забайкальский край,р. Амур,Аммоний-ион,4,2,11.0,11.0,ПДК,Аммоний-ион,4,1.5,2003-04-30,2021-01-27,СанПиН-2003,true,16.5
133,2008-03-31,76000000000,Забайкальский край,р. Амур,Нитрит-ионы,4э,2,15.0,15.0,ПДК,Нитрит-ионы,4э,0.02,2016-12-13,2099-12-31,Минсельхоз-2016,false,0.3
134,2008-03-31,30000000000,Камчатский край,"малые реки, озера, водохранилища",Нефть и нефтепродукты,3,1,33.0,33.0,ПДК,Нефть и нефтепродукты,3,0.05,1999-04-28,2010-01-17,Госкомрыболовство-99,true,1.6500000000000001
135,2008-03-31,33000000000,Кировская область,р. Волга,Нитрит-ионы,4э,4,20.0,20.0,ПДК,Нитрит-ионы,4э,0.02,2016-12-13,2099-12-31,Минсельхоз-2016,false,0.4
136,2008-03-31,37000000000,Курганская область,р. Обь,Марганец,4,1,33.0,33.0,ПДК,Марганец,4,0.01,1999-04-28,2010-01-17,Госкомрыболовство-99,true,0.33
139,2008-03-31,46000000000,Московская область,р. Волга,Нитрит-ионы,4э,3,12.0,12.0,ПДК,Нитрит-ионы,4э,0.02,2016-12-13,2099-12-31,Минсельхоз-2016,false,0.24
141,2008-03-31,46000000000,Московская область,р. Волга,Аммоний-ион,4,11,22.0,22.0,ПДК,Аммоний-ион,4,1.5,2003-04-30,2021-01-27,СанПиН-2003,true,33.0
143,2008-03-31,47000000000,Мурманская область,"малые реки, озера, водохранилища",Медь,3,1,32.0,32.0,ПДК,Медь,3,1.0,2003-04-30,2021-01-27,СанПиН-2003,true,32.0
144,2008-03-31,47000000000,Мурманская область,"малые реки, озера, водохранилища",Нитрит-ионы,4э,1,15.0,15.0,ПДК,Нитрит-ионы,4э,0.02,2016-12-13,2099-12-31,Минсельхоз-2016,false,0.3
145,2008-03-31,47000000000,Мурманская область,"малые реки, озера, водохранилища",Никель,3,2,15.0,15.0,ПДК,Никель,3,0.01,1999-04-28,2010-01-17,Госкомрыболовство-99,true,0.15
146,2008-03-31,22000000000,Нижегородская область,р. Волга,Нитрит-ионы,4э,1,16.0,16.0,ПДК,Нитрит-ионы,4э,0.02,2016-12-13,2099-12-31,Минсельхоз-2016,false,0.32
148,2008-03-31,50000000000,Новосибирская область,р. Обь,Нефть и нефтепродукты,3,1,38.0,38.0,ПДК,Нефть и нефтепродукты,3,0.05,1999-04-28,2010-01-17,Госкомрыболовство-99,true,1.9000000000000001
149,2008-03-31,50000000000,Новосибирская область,р. Обь,Нитрит-ионы,4э,1,22.0,22.0,ПДК,Нитрит-ионы,4э,0.02,2016-12-13,2099-12-31,Минсельхоз-2016,false,0.44
150,2008-03-31,52000000000,Омская область,р. Обь,Марганец,4,1,45.0,45.0,ПДК,Марганец,4,0.01,1999-04-28,2010-01-17,Госкомрыболовство-99,true,0.45
151,2008-03-31,53000000000,Оренбургская область,р. Урал,Цинк,3,1,14.0,14.0,ПДК,Цинк,3,1.0,2003-04-30,2021-01-27,СанПиН-2003,true,14.0
153,2008-03-31,57000000000,Пермский край,р. Волга,Марганец,4,2,44.0,44.0,ПДК,Марганец,4,0.01,1999-04-28,2010-01-17,Госкомрыболовство-99,true,0.44
154,2008-03-31,57000000000,Пермский край,р. Кама,Никель,3,1,33.0,33.0,ПДК,Никель,3,0.01,1999-04-28,2010-01-17,Госкомрыболовство-99,true,0.33
155,2008-03-31,57000000000,Пермский край,р. Кама,Цинк,3,1,12.0,12.0,ПДК,Цинк,3,1.0,2003-04-30,2021-01-27,СанПиН-2003,true,12.0
156,2008-03-31,5000000000,Приморский край,р. Амур,Растворенный кислород,0,1,2.15,2.15,мг/л,,,,,,,,2.15
158,2008-03-31,5000000000,Приморский край,р. Амур,Аммоний-ион,4,1,18.0,18.0,ПДК,Аммоний-ион,4,1.5,2003-04-30,2021-01-27,СанПиН-2003,true,27.0
160,2008-03-31,5000000000,Приморский край,"малые реки, озера, водохранилища",Аммоний-ион,4,1,16.0,16.0,ПДК,Аммоний-ион,4,1.5,2003-04-30,2021-01-27,СанПиН-2003,true,24.0
161,2008-03-31,80000000000,Республика Башкортостан,р. Волга,Марганец,4,2,40.0,40.0,ПДК,Марганец,4,0.01,1999-04-28,2010-01-17,Госкомрыболовство-99,true,0.4
163,2008-03-31,87000000000,Республика Коми,р. Печора,Железо общее,4,1,32.0,32.0,ПДК,Железо общее,4,0.1,1999-04-28,2010-01-17,Госкомрыболовство-99,true,3.2
164,2008-03-31,90000000000,Республика Северная Осетия-Алания,р. Терек,Нитрит-ионы,4э,1,5.0,5.0,ПДК,Нитрит-ионы,4э,0.02,2016-12-13,2099-12-31,Минсельхоз-2016,false,0.1
165,2008-03-31,61000000000,Рязанская область,р. Волга,Железо общее,4,2,31.0,31.0,ПДК,Железо общее,4,0.1,1999-04-28,2010-01-17,Госкомрыболовство-99,true,3.1
168,2008-03-31,64000000000,Сахалинская область,"малые реки, озера, водохранилища",Аммоний-ион,4,1,29.0,29.0,ПДК,Аммоний-ион,4,1.5,2003-04-30,2021-01-27,СанПиН-2003,true,43.5
170,2008-03-31,65000000000,Свердловская область,р. Обь,Аммоний-ион,4,2,14.0,14.0,ПДК,Аммоний-ион,4,1.5,2003-04-30,2021-01-27,СанПиН-2003,true,21.0
172,2008-03-31,65000000000,Свердловская область,р. Обь,Нитрит-ионы,4э,1,19.0,19.0,ПДК,Нитрит-ионы,4э,0.02,2016-12-13,2099-12-31,Минсельхоз-2016,false,0.38
173,2008-03-31,65000000000,Свердловская область,р. Обь,Марганец,4,5,48.0,48.0,ПДК,Марганец,4,0.01,1999-04-28,2010-01-17,Госкомрыболовство-99,true,0.48
174,2008-03-31,70000000000,Тульская область,р. Волга,Нитрит-ионы,4э,1,47.0,47.0,ПДК,Нитрит-ионы,4э,0.02,2016-12-13,2099-12-31,Минсельхоз-2016,false,0.9400000000000001
175,2008-03-31,70000000000,Тульская область,р. Волга,Аммоний-ион,4,1,12.0,12.0,ПДК,Аммоний-ион,4,1.5,2003-04-30,2021-01-27,СанПиН-2003,true,18.0
176,2008-03-31,70000000000,Тульская область,р. Дон,Нитрит-ионы,4э,1,13.0,13.0,ПДК,Нитрит-ионы,4э,0.02,2016-12-13,2099-12-31,Минсельхоз-2016,false,0.26
177,2008-03-31,71000000000,Тюменская область,р. Обь,Марганец,4,2,45.0,45.0,ПДК,Марганец,4,0.01,1999-04-28,2010-01-17,Госкомрыболовство-99,true,0.45
178,2008-03-31,71000000000,Тюменская область,р. Обь,Аммоний-ион,4,1,18.0,18.0,ПДК,Аммоний-ион,4,1.5,2003-04-30,2021-01-27,СанПиН-2003,true,27.0
179,2008-03-31,71000000000,Тюменская область,р. Обь,Нитрит-ионы,4э,2,18.0,18.0,ПДК,Нитрит-ионы,4э,0.02,2016-12-13,2099-12-31,Минсельхоз-2016,false,0.36
180,2008-03-31,71000000000,Тюменская область,р. Обь,Растворенный кислород,0,3,2.58,2.58,мг/л,,,,,,,,2.58
